ASN,Entity
25335,"Next Global Services L.p."
25369,"Hydra Communications Ltd"
25379,"PEKITEL Ltd."
25486,"'Lightup Network Solutions GmbH & Co. KG"
25532,"LLC masterhost"
25642,"SPIDERHOST"
25653,"FORTRESSITX"
25780,"HUGESERVER-NETWORKS"
25820,"IT7NET"
25897,"SERVERBEACH"
25926,"HOSTUS-SOLUTIONS-LLC"
26044,"UNKNOWN"
26045,"UNKNOWN"
26272,"UNKNOWN"
26277,"PREMIANET"
26347,"DREAMHOST-AS"
26481,"REBEL-HOSTING"
26484,"IKGUL-26484"
26496,"AS-26496-GO-DADDY-COM-LLC"
26658,"HENGTONG-IDC-LLC"
26930,"UNKNOWN"
26978,"QTS-PHX"
27175,"ATNETHOST-AS02"
27176,"DATAWAGON"
27223,"LOATHING"
27229,"WEBHOST-ASN1"
27257,"WEBAIR-INTERNET"
27310,"UNKNOWN"
27357,"RACKSPACE"
27411,"LEASEWEB-USA-CHI-11"
27524,"UNKNOWN"
27589,"MOJOHOST"
27597,"SITESERVER-IDC1"
27640,"GIGASNET-AS"
27846,"UNKNOWN"
28092,"UNKNOWN"
28099,"iHosting Servicios Internet Ltda."
28216,"Host One Servicos de Internet Ltda"
28333,"Local Datacenter Solucoes em Comunicacao Ltda."
28490,"UNKNOWN"
28639,"LocalNet Network"
28747,"Easyhost BVBA"
28753,"Leaseweb Deutschland GmbH"
28855,"Octopuce s.a.r.l."
28997,"Nedcomp Hosting B.V."
29066,"Host Europe GmbH"
29067,"LLC Hostmaster"
29073,"UNKNOWN"
29097,"Hostpoint AG"
29119,"ServiHosting Networks S.L."
29140,"Hostserver GmbH"
29182,"JSC The First"
29262,"Ideal Hosting Teknoloji A.S."
29302,"Hosting Services Inc"
29311,"Solvinity B.V."
29331,"Forsikringens Datacenter A/S"
29354,"UNKNOWN"
29452,"Secura Hosting Ltd"
29465,"MTN NIGERIA Communication limited"
29550,"Simply Transit Ltd"
29691,"Nine Internet Solutions AG"
29713,"ELIA-60"
29748,"QTS-ASH"
29761,"AS-QUADRANET"
29802,"HVC-AS"
29812,"UNKNOWN"
29838,"AMC"
29854,"WESTHOST"
29869,"DOTBLOCK-3"
29883,"AS-IHS"
29971,"ICUC001"
30083,"AS-30083-GO-DADDY-COM-LLC"
30137,"UNKNOWN"
30152,"BEYOND-HOSTING"
30176,"AS-PRIORITYCOLO"
30186,"UNKNOWN"
30235,"TWINSERVERS"
30279,"UNKNOWN"
30475,"WEHOSTWEBSITES-COM"
30479,"UNKNOWN"
30633,"LEASEWEB-USA-WDC"
30693,"ASBLOCK-30693"
30849,"Research-and-production company Host Ltd"
30900,"Sternforth Ltd."
30938,"ahbr company limited"
30998,"Netcom Africa Limited"
31034,"Aruba S.p.A."
31103,"Keyweb AG"
31240,"ZAO Hosting Telesystems"
31251,"Falco Networks B.V."
31400,"Accelerated IT Services & Consulting GmbH"
31472,"VoiceHost Ltd"
31590,"Rackhosting.com ApS"
31659,"Below Zero Hosting Ltd."
31698,"UNKNOWN"
31715,"CloudIP LLC"
31797,"UNKNOWN"
31807,"RACKALOHA1"
31863,"DACEN-2"
31898,"ORACLE-BMC-31898"
31981,"BLUETOWERHOSTING-ASN"
32087,"UNKNOWN"
32097,"WII"
32177,"UNKNOWN"
32181,"ASN-GIGENET"
32244,"LIQUIDWEB"
32275,"UNKNOWN"
32306,"UNKNOWN"
32311,"UNKNOWN"
32338,"HOSTISERVER"
32400,"HWSERVICES-32400"
32475,"SINGLEHOP-LLC"
32489,"AMANAHA-NEW"
32579,"CITY-OF-VALLEJO"
32613,"IWEB-AS"
32647,"CRUCIALWEBHOST"
32714,"UNKNOWN"
32740,"SLIQUA"
32780,"HOSTINGSERVICES-INC"
32875,"VIRP"
32881,"SERVERNORTH"
32911,"UNKNOWN"
32931,"PEAKTERA"
32959,"LITEUP"
32986,"KEYDEV"
32987,"AS080780"
33028,"COGENT-174"
33070,"RMH-14"
33083,"AXCELX-NET"
33182,"DIMENOC"
33251,"UNKNOWN"
33260,"HOSTASAUR"
33302,"ONS-COS"
33322,"NDCHOST"
33330,"CLOUDRADIUM-ASN"
33333,"AWKNET-INC"
33387,"NOCIX"
33438,"HIGHWINDS2"
33475,"UNKNOWN"
33480,"WEBWERKSAS1"
33532,"VOYAGETECHAS"
33552,"UNKNOWN"
33569,"ALLHOSTSHOP"
33611,"UNKNOWN"
33688,"UNKNOWN"
33724,"BIZNESSHOSTING-DBA-VOLICO"
33785,"CITYNET"
33891,"UNKNOWN"
34109,"UNKNOWN"
34305,"Base IP B.V."
34432,"Profihost AG"
34541,"Online Solutions Oy"
34649,"Host365 Limited"
34665,"Petersburg Internet Network ltd."
34745,"TeleWare Hosted Services Ltd."
34971,"Prometeus di Daniela Agro"
34989,"ServeTheWorld AS"
34991,"UNKNOWN"
35017,"Swiftway Sp. z o.o."
35278,"Sprinthost.ru LLC"
35295,"Jsc ru-center"
35297,"Dataline LLC"
35366,"ISPpro Internet KG"
35415,"Webzilla B.V."
35470,"Signet B.V."
35662,"UNKNOWN"
35908,"VPLSNET"
35914,"ARMOR-DEFENSE"
35916,"MULTA-ASN1"
35974,"UNKNOWN"
36024,"AS-TIERP-36024"
36114,"VERSAWEB-ASN"
36236,"NETACTUATE"
36263,"UNKNOWN"
36290,"THECABLE-STKITTS-01"
36351,"SOFTLAYER"
36352,"AS-COLOCROSSING"
36408,"CDNETWORKSUS-02"
36536,"ENTERHOST-AS"
36542,"SERVERNET"
36666,"GTCOMM"
36791,"PDXHOSTING-01"
36873,"Celtel Nigeria Limited t.a ZAIN"
36887,"UNKNOWN"
36920,"KKON"
36970,"interswitch"
37018,"Galaxy Backbone PLC"
37088,"VDT COMMUNICATIONS LIMITED"
37135,"UNKNOWN"
37148,"globacom-as"
37153,"xneelo"
37170,"UNILAG"
37209,"HYPERIA"
37230,"SWIFTTALK"
37248,"PHASE3TEL"
37266,"AMOBIA-ASN"
37268,"UNKNOWN"
37269,"ICSL"
37280,"BCL"
37308,"COOLLINK"
37347,"NGCOM"
37377,"Futurecom"
37472,"NIGCOMSAT"
37506,"Zinox"
37518,"FIBERGRID"
37521,"Internet-Solutions"
37540,"WINROCK"
37643,"UNKNOWN"
37661,"NRaE1-AS"
37692,"UNKNOWN"
37714,"BITFLUX"
37775,"UNKNOWN"
37962,"UNKNOWN"
37963,"Hangzhou Alibaba Advertising Co.,Ltd."
38001,"NewMedia Express Pte Ltd"
38107,"CDNetworks"
38279,"IOMNET-AS ISP/Hosting service Provider Manila"
38283,"CHINANET SiChuan Telecom Internet Data Center"
38814,"MEGA VANTAGE INFORMATION TECHNOLOGY (HONG KONG) LIMITED"
38894,"manageNET Pty Ltd hosting services"
38913,"Infra Blocks B.V."
39020,"Comvive Servidores S.L."
39326,"HighSpeed Office Limited"
39351,"31173 Services AB"
39392,"SuperNetwork s.r.o."
39451,"Melbourne Server Hosting Ltd"
39458,"Real Hosts Limited"
39523,"Vasilyev Ivan Ivanovich"
39536,"UNKNOWN"
39572,"DataWeb Global Group B.V."
39756,"Easyhost Srl"
39798,"MivoCloud SRL"
39839,"DK Hostmaster A/S"
40156,"THEOPT-HOU"
40165,"VCS"
40244,"TURNKEY-INTERNET"
40281,"QWKNET"
40355,"SUNDANCE-NET"
40374,"HIDHO"
40438,"CANHOST-INC"
40446,"UNKNOWN"
40529,"CORBIXNETWORKS"
40539,"PROHCI"
40665,"UNKNOWN"
40676,"HostUS"
40715,"DATACENTER-BZ"
40728,"GEARHOST"
40775,"UNKNOWN"
40819,"VPSDATACENTER"
40824,"WZCOM"
40861,"PARAD-40-ASN"
41011,"Ch-net S.r.l."
41062,"ProstoHosting LTD"
41079,"H88 S.A."
41331,"Cure Group Sp. z o.o."
41369,"Valtti Kumppanit Oy"
41390,"RN Data SIA"
41427,"Datacenter d.o.o."
41500,"LLC RUNET"
41562,"Host4all Sarl"
41653,"Aqua Ray SAS"
41665,"Tehnologii Budushego LLC"
42120,"MODIT Informatikai Zrt."
42152,"VCD Infra Solutions B.V."
42160,"lcp nv"
42210,"NetActuate Inc"
42229,"UNKNOWN"
42244,"Hosting Operator eServer.ru Ltd."
42311,"Patrick Gaertke"
42331,"PE Freehost"
42399,"Jsc ru-center"
42400,"UNKNOWN"
42418,"UNKNOWN"
42442,"Adacor Hosting GmbH"
42465,"Forcepoint Cloud Ltd"
42473,"ANEXIA Internetdienstleistungs GmbH"
42570,"Nagravision SA"
42612,"DinaHosting S.L."
42622,"Teknik i Media Datacenter Stockholm AB"
42694,"UNKNOWN"
42695,"City Network Hosting AB"
42699,"managedhosting.de GmbH"
42705,"Talia Limited"
42708,"GleSYS AB"
42730,"EVANZO e-commerce GmbH"
42776,"Hostel Ltd."
42831,"UK Dedicated Servers Limited"
42861,"Foton Telecom CJSC"
42926,"Radore Veri Merkezi Hizmetleri A.S."
43021,"Certit Hosting Handelsbolag"
43043,"UNKNOWN"
43146,"Domain names registrar REG.RU, Ltd"
43147,"UNKNOWN"
43198,"UNKNOWN"
43289,"I.C.S. Trabia-Network S.R.L."
43317,"Fishnet Communications LLC"
43350,"NForce Entertainment B.V."
43444,"Blockchain Network Solutions Ltd"
43472,"HostingMax LTD"
43541,"VSHosting s.r.o."
43554,"Cifrovye Dispetcherskie Sistemy"
43620,"Timico Managed Services Ltd"
43659,"Cloud Computing Ltd."
44050,"Petersburg Internet Network ltd."
44066,"First Colo GmbH"
44204,"UNKNOWN"
44220,"Parfumuri Femei.com SRL"
44227,"JustNet GmbH"
44398,"Itadel A/S"
44414,"UNKNOWN"
44520,"UNKNOWN"
44559,"UNKNOWN"
44685,"Patron Technology Persia Ltd"
44750,"TOV 'Solarix Consulting LTD'"
44814,"Bulgartel EAD"
44853,"Telehost SRL"
44901,"Belcloud LTD"
45017,"dominet LLC"
45052,"UNKNOWN"
45102,"Alibaba (US) Technology Co., Ltd."
45152,"Zone Networks Pty Ltd, Managed Hosting Solutions"
45179,"SiteHost New Zealand"
45187,"Rackspace IT Hosting AS IT Hosting Provider Hong Kong"
45201,"Nexon Asia Pacific Pty Ltd"
45276,"NReach Net (Pvt.) Ltd"
45470,"8 to Infinity Pte Ltd"
45481,"Digital Sense Data Centre Hosting Brisbane"
45486,"HostCorp Internet"
45569,"UNKNOWN"
45577,"Intervolve Pty Ltd"
45671,"Wholesale Services Provider"
45693,"UNKNOWN"
45815,"ESDS Software Solution Pvt. Ltd."
45839,"Shinjiru Technology Sdn Bhd"
45887,"GPLHost LLC"
46015,"Exa Bytes Network Sdn.Bhd."
46176,"KKING"
46177,"WINTERTON-N2-SIMPLECDN"
46260,"UNKNOWN"
46261,"QUICKPACKET"
46284,"UNKNOWN"
46370,"UNKNOWN"
46430,"ASN-VICTON"
46433,"ADF01"
46475,"LIMESTONENETWORKS"
46562,"TOTAL-SERVER-SOLUTIONS"
46573,"LAYER-HOST"
46606,"UNIFIEDLAYER-AS-1"
46640,"NWNCOMM"
46664,"VDI-NETWORK"
46723,"RESNET"
46805,"Inter Connects Inc"
46816,"DSNETWORKS-001"
46844,"ST-BGP"
46873,"HOSTCOLOR"
46879,"NCTCOG-911-ESINET-AS"
46931,"UNKNOWN"
46945,"ELITEHOSTS"
47142,"UNKNOWN"
47143,"Todayhost Limited"
47161,"KosmoHost IT Technologies LTD"
47172,"Greenhost BV"
47205,"Telia Lietuva, AB"
47328,"True Records Inc."
47385,"Jsc ru-center"
47447,"23media GmbH"
47500,"Ianciuc Invest Srl"
47549,"Hosting Systems Ltd"
47577,"Righthosting Ltd"
47583,"Hostinger International Limited"
47588,"Tel Communications L.L.C."
47598,"PE Khersontelecom"
47602,"Profisol Telecom S.R.L."
47625,"Hosting Systems"
47860,"OOO OTC"
47869,"Netrouting"
47893,"UNKNOWN"
47920,"Andrejs Guba"
47995,"Apple Technologies LLC"
48028,"UNKNOWN"
48030,"UNKNOWN"
48066,"Zimagen S.L."
48093,"Webland AB"
48262,"UNKNOWN"
48266,"SC Epogen Media SRL"
48277,"Unified system of trade procedures Ltd."
48446,"Hostersi Sp. z o.o."
48551,"Sindad Network Technology Ltd"
48716,"PS Internet Company LLC"
48812,"DataCenter Noord BV"
48825,"Fast4networks Ltd"
48882,"LLC Optima-East"
48896,"dhosting.pl Sp. z o.o."
48974,"UNKNOWN"
49006,"Sisteme Avansate SRL"
49074,"Sc Technological Srl"
49173,"Telecable Almonte, S.L."
49302,"Activ Net Srl"
49313,"Seva-Host Ltd"
49349,"Dotsi, Unipessoal Lda."
49367,"Seflow S.N.C. Di Marco Brame' & C."
49443,"Sisteme Avansate SRL"
49453,"Global Layer B.V."
49485,"High Availability Hosting Limited"
49505,"OOO Network of data-centers Selectel"
49532,"Eonix Corporation"
49544,"i3D.net B.V"
49597,"UNKNOWN"
49643,"Optibit LLC"
49682,"BNB-Bank OJSC"
49693,"Best-Hoster Group Co. Ltd."
49815,"Host2 Ltd"
49818,"KABELSAT-2000 Kft."
49834,"Best Hosting Company, LLC"
49949,"24 Solutions AB"
49981,"WorldStream B.V."
50112,"Fondazione Ugo Bordoni"
50113,"NTX Technologies s.r.o."
50297,"Infium, UAB"
50461,"UNKNOWN"
50465,"IQHost Ltd"
50581,"Ukrainian Telecommunication Group LLC"
50608,"Ventelo Hosting AS"
50613,"Advania Island ehf"
50630,"Segezha Packaging A/S"
50655,"Its Hosted"
50872,"UNKNOWN"
50915,"UNKNOWN"
50926,"Infortelecom Hosting S.L."
50968,"Hostmaster, Ltd."
50986,"Excellent Hosting Sweden AB"
51050,"H4Hosting BV"
51092,"TVIP Media LLC"
51109,"UNKNOWN"
51159,"Think Systems UK Ltd"
51167,"Contabo GmbH"
51191,"Xirra GmbH"
51241,"IRAN POST Company"
51248,"Host-Telecom.com s.r.o."
51290,"Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski"
51294,"HUBARA hosting solutions, S.L."
51395,"Datasource AG"
51430,"AltusHost B.V."
51445,"UNKNOWN"
51447,"RootLayer Web Services Ltd."
51490,"Proper Support LLP"
51659,"LLC Baxet"
51698,"ActiveHost RU LLC"
51731,"GTT a.s."
51747,"Internet Vikings International AB"
51765,"Oy Crea Nova Hosting Solution Ltd"
51842,"I-Net LLC"
51852,"Private Layer INC"
51862,"Profitbricks GmbH"
51961,"UNKNOWN"
51983,"UNKNOWN"
52048,"DataClub S.A."
52173,"Sia Nano IT"
52219,"Router Networks LLC"
52236,"G2KHosting S.A."
52270,"ELSERVER S.R.L"
52302,"Awknet International, S.A."
52321,"Fideicomiso de Administracion Datacenter Capitalinas"
52335,"Colombia Hosting"
52347,"HOSTCLICK, de DUCA GRACIELA MIRTA"
52393,"Corporacion Dana S.A."
52449,"My Tech"
52465,"WNet Internet y Hosting"
52485,"networksdelmanana.com"
52499,"UNKNOWN"
52523,"COMPANHIA PAULISTA DE FORCA E LUZ"
52674,"NEOGRID DATACENTER SA"
52733,"UNKNOWN"
52925,"Ascenty Data Centers e Telecomunicacoes S/A"
53013,"W I X NET DO BRASIL LTDA - ME"
53055,"UNKNOWN"
53057,"RedeHost Internet Ltda."
53101,"SIANET Datacenter e Provedores Ltda-ME"
53221,"ENGETRONICS INTERNET DATACENTER"
53225,"IPGLOBE INTERNET LTDA"
53281,"ASN-CLEARPATH"
53318,"UNKNOWN"
53332,"UNKNOWN"
53340,"FIBERHUB"
53342,"UNKNOWN"
53346,"ONE-WORLD-TELECOM"
53369,"UNKNOWN"
53370,"DOTCOM-HOST"
53440,"VB-AK"
53464,"UNKNOWN"
53559,"ANONYMIZER"
53589,"PLANETHOSTER-8"
53597,"HOYOS-CONSULTING-LLC"
53611,"UNKNOWN"
53648,"SBAC"
53667,"PONYNET"
53723,"FAST2500"
53755,"IOFLOOD"
53812,"NETNV"
53850,"GORILLASERVERS"
53889,"UNKNOWN"
53914,"GENESIS-HOSTING-SOLUTIONS-LLC"
53918,"HHRL-ASN"
54014,"VUNITY-INC"
54046,"QUICKWEB-USA-NET"
54104,"UNKNOWN"
54203,"UNKNOWN"
54290,"HOSTWINDS"
54334,"UNKNOWN"
54455,"MADEIT"
54489,"CORESPACE-DAL"
54500,"UNKNOWN"
54527,"ASTUTEHOSTING"
54540,"INCERO-HVVC"
54555,"HOSTDUPLEX"
54561,"SECUREDRAGON"
54641,"INMOTI-1"
54817,"UNKNOWN"
54825,"PACKET"
54839,"EMPIRE"
54997,"UNKNOWN"
55051,"UNKNOWN"
55081,"24SHELLS"
55150,"UNKNOWN"
55225,"RWISL-ASN"
55229,"WSHOSTING"
55286,"SERVER-MANIA"
55293,"A2HOSTING"
55536,"PACSWITCH IP NETWORK"
55720,"Gigabit Hosting Sdn Bhd"
55761,"UNKNOWN"
55799,"IPTELECOM ASIA"
55803,"Digital Pacific Pty Ltd Australia"
55933,"Cloudie Limited"
55967,"Beijing Baidu Netcom Science and Technology Co., Ltd."
56106,"ZONENETWORKS.COM.AU - Hosting Provider AUSTRALIA"
56110,"Everdata Technologies Pvt Ltd"
56291,"Ace, Inc."
56309,"408 Fl4 CATTOWER"
56322,"ServerAstra Kft."
56611,"REBA Communications BV"
56617,"UNKNOWN"
56630,"Melbikomas UAB"
56732,"Hostinet S.l.u."
56784,"Limited liability company MultiHOST MSK"
56799,"UNKNOWN"
56831,"UNKNOWN"
56934,"UNKNOWN"
57043,"Hostkey B.v."
57054,"UNKNOWN"
57059,"UNKNOWN"
57129,"Optibit LLC"
57166,"Stefan Brand-Epprecht"
57169,"EDIS GmbH"
57172,"Global Layer B.V."
57189,"UNKNOWN"
57230,"Aria Web Development LLC"
57286,"Gigas Hosting S.A."
57345,"Suivant Sarl"
57363,"CDNvideo LLC"
57433,"intercolo GmbH"
57669,"Pulsant Limited"
57678,"Red Bytes LLC"
57682,"Tov Host Vds"
57717,"FiberXpress BV"
57751,"Ryoko Group Limited"
57752,"Normhost SAS"
57756,"UNKNOWN"
57773,"1Access Sweden AB"
57858,"Inter Connects Inc"
57879,"Eximprod Servicii Suport Srl"
57880,"UNKNOWN"
57972,"Inter Connects Inc"
58014,"ZUTOM s.r.o."
58073,"YISP B.V."
58099,"GUM Limited Liability Company"
58113,"UNKNOWN"
58222,"Green Web Samaneh Novin Co Ltd"
58305,"SYN LTD"
58313,"Misaka Network, Inc."
58366,"UNKNOWN"
58369,"PT. Fiber Networks Indonesia"
58667,"UNKNOWN"
58797,"UNKNOWN"
58827,"UNKNOWN"
58922,"Microchannel Hosting Pty Ltd"
58936,"Managed Hosted Applications Limited"
58964,"IGIGLE HOST"
59135,"PT Suraloka Digital Kreatif"
59253,"Leaseweb Asia Pacific pte. ltd."
59344,"UNKNOWN"
59349,"GMO-Z.COM PTE. LTD."
59374,"BEST IDC by Best Internet Service Solution"
59384,"UNKNOWN"
